,Keys,Values
120,"Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea","['Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea', 'Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea', 'College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
121,"Semiconductor Business, Samsung Electronics Company Limited, Hwasung, South Korea","['Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Taejon, South Korea', 'Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea', 'College of Medicine and Korea Bio-MAX Institute, Seoul National University, Seoul, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
122,"Department of Electronics, University of York, York, UK","['Institute of Semiconductors, Chinese Academy and Sciences, Brno, Czech Republic']"
123,"Institute of Semiconductors, Chinese Academy and Sciences, Brno, Czech Republic","['Department of Electronics, University of York, York, UK']"
124,"Organic Semiconductor Centre, School of Physics and Astronomy, University of Saint Andrews, Saint Andrews, UK",[]
125,"Department of Physics and Astronomy, University of Notre Dame, Notre Dame, IN, USA","['V.E. Lashkaryov Institute of Semiconductor Physics, National Academy of Sciences of Ukraine, Kyiv, Ukraine']"
126,"V.E. Lashkaryov Institute of Semiconductor Physics, National Academy of Sciences of Ukraine, Kyiv, Ukraine","['Department of Physics and Astronomy, University of Notre Dame, Notre Dame, IN, USA']"
127,"Center for Photonics and Optoelectronic Materials (POEM), Department of Electrical Engineering and Princeton Materials Institute, Princeton University, Princeton, NJ, USA",[]
128,"Telecommunication Laboratory, Chunghwa Telecom Company Limited, Taoyuan, Taiwan","['Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan', 'Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan']"
129,"Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","['Telecommunication Laboratory, Chunghwa Telecom Company Limited, Taoyuan, Taiwan', 'Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan']"
130,"Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan","['Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan', 'Telecommunication Laboratory, Chunghwa Telecom Company Limited, Taoyuan, Taiwan']"
131,"State Key Laboratory of Advanced Power Semiconductor Device, Zhuzhou, China","['Research and Development Center, Dynex Semiconductor Ltd., Lincoln, U.K']"
132,"Research and Development Center, Dynex Semiconductor Ltd., Lincoln, U.K","['State Key Laboratory of Advanced Power Semiconductor Device, Zhuzhou, China']"
133,"Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea","['Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea', 'Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea', 'Wireless Semiconductor Division, Broadcom, Seoul, South Korea', 'Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea', 'Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea']"
134,"Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea","['Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea', 'Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea', 'Wireless Semiconductor Division, Broadcom, Seoul, South Korea', 'Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea', 'Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea']"
135,"Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea","['Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea', 'Wireless Semiconductor Division, Broadcom, Seoul, South Korea', 'Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea', 'Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea', 'Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea']"
136,"Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea","['Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea', 'Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea', 'Wireless Semiconductor Division, Broadcom, Seoul, South Korea', 'Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea', 'Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea']"
137,"Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea","['Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea', 'Wireless Semiconductor Division, Broadcom, Seoul, South Korea', 'Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea', 'Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea', 'Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea']"
138,"Wireless Semiconductor Division, Broadcom, Seoul, South Korea","['Semiconductor Research Center, Samsung Electronics, Hwasung, South Korea', 'Research Institute of Sustainable Manufacturing System IT Convergence Material Research and Development Group, Korea Institute of Industrial Technology, Cheonan, South Korea', 'Department of Polymer Science and Engineering and Department of IT Convergence, Korea National University of Transportation, Chungju, South Korea', 'Polymer Research Institute, Pohang University of Science and Technology, Pohang, South Korea', 'Department of Electronics Engineering, Korea National University of Transportation, Chungju, South Korea']"
139,"Department of Chemical Engineering, University of California, Berkeley, CA, USA","['Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA', 'Lam Research, Fremont, CA, USA', 'Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA']"
140,"Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA","['Department of Chemical Engineering, University of California, Berkeley, CA, USA', 'Lam Research, Fremont, CA, USA', 'Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA']"
141,"Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA","['Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA', 'Department of Chemical Engineering, University of California, Berkeley, CA, USA', 'Lam Research, Fremont, CA, USA']"
142,"Lam Research, Fremont, CA, USA","['Department of Electrical Engineering and Computer Science, Microsystems Technology Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA', 'Department of Chemical Engineering, University of California, Berkeley, CA, USA', 'Advanced Products Research and Development Laboratory, Freescale Semiconductor, Inc., Austin, TX, USA']"
143,"Physikalisch-Technisch Bundesanstalt, Brunswick, Germany","['Light Technology Institute (LTI), Universität Karlsruhe, Karlsruhe, Germany']"
144,"Light Technology Institute (LTI), Universität Karlsruhe, Karlsruhe, Germany","['Physikalisch-Technisch Bundesanstalt, Brunswick, Germany']"
145,"Bell Laboratories, Lucent Technologies, Inc., Holmdel, NJ, USA","['TriQuint Semiconductor, Inc., Breinigsville, PA, USA']"
146,"TriQuint Semiconductor, Inc., Breinigsville, PA, USA","['Bell Laboratories, Lucent Technologies, Inc., Holmdel, NJ, USA']"
147,"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, CAS, Beijing, China","['Beijing University of Posts and Telecommunications, Beijing, China']"
148,"Beijing University of Posts and Telecommunications, Beijing, China","['State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, CAS, Beijing, China']"
149,"School of Microelectronics, University of Chinese Academy of Sciences, Beijing, China","['Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China', 'Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
150,"Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China', 'School of Microelectronics, University of Chinese Academy of Sciences, Beijing, China']"
151,"Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China","['Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'School of Microelectronics, University of Chinese Academy of Sciences, Beijing, China']"
152,"MESA Institute for Nanotechnology, University of Twente, Netherlands",[]
153,"Physics Department, Eindhovan University of Technology, Eindhoven, Netherlands",[]
154,"Advanced Technology Research Laboratories, Nippon Steel Corporation, Chiba, Japan","['Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan', 'Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan', 'School of Engineering, University of Tokyo, Tokyo, Japan']"
155,"School of Engineering, University of Tokyo, Tokyo, Japan","['Advanced Technology Research Laboratories, Nippon Steel Corporation, Chiba, Japan', 'Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan', 'Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan']"
156,"Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan","['Advanced Technology Research Laboratories, Nippon Steel Corporation, Chiba, Japan', 'Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan', 'School of Engineering, University of Tokyo, Tokyo, Japan']"
157,"Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan","['Advanced Technology Research Laboratories, Nippon Steel Corporation, Chiba, Japan', 'Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan', 'School of Engineering, University of Tokyo, Tokyo, Japan']"
158,"Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Department of Physics, Xiamen University, Xiamen, China",[]
159,"Fujitsu Laboratories Limited, Atsugi, Japan","['Fujitsu Tohoku Digital Technology Limited, Sendai, Japan', 'IIS, RCAST, NCRC, University of Tokyo, Tokyo, Japan']"
